"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*05r3u*","Jacob Buchberger","STL","OF","2062","FA","28","","0","0","-","0%","0%"
"*06yzf*","Micah Bucknam","TOR","SP","2063","FA","22","","0","0","-","3%","0%"
"*057z9*","Brayan Buelvas","ATH","OF","2064","FA","23","","0","0","-","3%","0%"
"*06agm*","Jesus Bugarin","COL","OF","2065","FA","24","","0","0","-","0%","0%"
"*03dsj*","J.B. Bukauskas","MIL","RP","2066","FA","29","","0","0","-","2%","0%"
"*070c6*","Blaine Bullard","TOR","OF","2067","FA","19","","0","0","-","6%","+1%"
"*06hiy*","Tony Bullard","MIA","1B","2068","FA","25","","0","0","-","0%","0%"
"*05uk0*","Tyler Burch","NYM","RP","2069","FA","28","","0","0","-","0%","0%"
"*0665m*","Colin Burgess","ATL","C","2070","FA","25","","0","0","-","0%","0%"
"*06rtu*","Deivid Burgos","CIN","RP","2071","FA","20","","0","0","-","0%","0%"
"*05uy6*","Jorge Burgos","TOR","1B","2072","FA","24","","0","0","-","2%","0%"
"*06rts*","Luis Burgos","NYY","SP","2073","FA","20","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06su8*","Yerlin Burgos","ATH","RP","2074","FA","17","","0","0","-","0%","0%"
"*05yc2*","Garrett Burhenn","DET","SP","2075","FA","26","","0","0","-","1%","0%"
"*062jb*","Blake Burke","MIL","1B","2076","FA","22","","0","2","463.8","28%","+4%"
"*06584*","Jacob Burke","CHW","OF","2077","FA","24","","0","0","-","1%","0%"
"*0630k*","Blake Burkhalter","ATL","SP,RP","2078","FA","25","","0","0","-","7%","+1%"
"*06qpa*","Grant Burleson","HOU","RP","2080","FA","23","","0","0","-","0%","0%"
"*06ywi*","Robbie Burnett","NYY","OF","2081","FA","23","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06ekn*","Connor Burns","CIN","C","2082","FA","24","","0","0","-","1%","0%"
"*06qsk*","Mason Burns","STL","RP","2083","FA","23","","0","0","-","0%","0%"
"*06hh9*","Peter Burns","LAA","C","2084","FA","26","","0","0","-","0%","0%"
"*04mtq*","Tanner Burns","CLE","RP","2085","FA","27","","0","0","-","5%","0%"
"*0668r*","Ryan Burrowes","CHW","2B,3B,SS","2086","FA","21","","0","0","-","2%","0%"
"*06hty*","Logan Bursick-Harrington","TEX","SP","2087","FA","25","","0","0","-","0%","0%"
"*060u9*","Max Burt","NYY","2B,3B","2088","FA","29","@SF Wed 8:05PM","0","0","-","0%","0%"
"*067xh*","Homer Bush Jr.","TB","OF","2089","FA","24","","0","0","-","9%","0%"
"*06hq3*","Will Bush","HOU","C,1B","2090","FA","21","","0","0","-","2%","0%"
"*06r7z*","Jack Bushell","DET","RP","2091","FA","20","","0","0","-","0%","0%"
"*06r0e*","Omar Bustamante","DET","C","2092","FA","20","","0","0","-","0%","0%"
"*06akp*","Anielson Buten","CIN","OF","2093","FA","20","","0","0","-","0%","0%"
"*06qu8*","Aiden Butler","SEA","SP","2094","FA","22","","0","0","-","1%","0%"
"*05tuu*","Jonny Butler","ATH","OF","2095","FA","26","","0","0","-","0%","0%"
"*06qnj*","Brandon Butterworth","BAL","2B,SS","2096","FA","23","","0","0","-","1%","0%"
"*066k5*","Ike Buxton","MIA","SP,RP","2097","FA","25","","0","0","-","0%","0%"
"*06z3y*","Ben Bybee","SF","RP","2098","FA","22","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06qjh*","Myles Caba","LAD","RP","2099","FA","24","","0","0","-","0%","0%"
"*06qsc*","Juan Cabada","CHC","2B","2101","FA","17","","0","0","-","10%","+1%"
"*06bkv*","Jorge Caballero","MIA","OF","2102","FA","26","","0","0","-","0%","0%"
"*06qf1*","Ryan Cabarcas","BAL","RP","2103","FA","24","","0","0","-","0%","0%"
"*06sb5*","Brayan Cabello","SF","RP","2104","FA","22","NYY Wed 8:05PM","0","0","-","0%","0%"
"*060q4*","Diosfran Cabeza","ARI","1B","2105","FA","22","","0","0","-","0%","0%"
"*06sb9*","Johan Cabeza","CIN","SP","2106","FA","19","","0","0","-","0%","0%"
"*06sb8*","Yeremmy Cabeza","COL","SP","2107","FA","21","","0","0","-","0%","0%"
"*06c8v*","Aiven Cabral","ATL","SP","2108","FA","22","","0","0","-","0%","0%"
"*072vt*","Edelson Cabral","ATL","SS","2109","FA","16","","0","0","-","0%","0%"
"*06rky*","Ismael Cabral","TB","SP","2110","FA","22","","0","0","-","0%","0%"
"*064vv*","Jhon Cabral","MIA","RP","2111","FA","20","","0","0","-","1%","0%"
"*05gcu*","Daniel Cabrera","DET","OF","2112","FA","27","","0","0","-","2%","0%"
"*06rpb*","Jan Cabrera","STL","SP","2113","FA","20","","0","0","-","0%","0%"
"*0558s*","Jeisson Cabrera","BAL","RP","2114","FA","27","","0","0","-","0%","0%"
"*06plg*","Jose Cabrera","ARI","SP","2115","FA","23","","0","0","-","2%","0%"
"*06rp1*","Jose Cabrera","LAD","RP","2116","FA","21","","0","0","-","0%","0%"
"*066m9*","Manuel Cabrera","WSH","1B","2117","FA","19","","0","0","-","1%","0%"
"*066m1*","Marwys Cabrera","KC","SP","2118","FA","19","","0","0","-","1%","0%"
"*05rjo*","Ricky Cabrera","CIN","3B","2119","FA","21","","0","0","-","12%","+1%"
"*05rcx*","Romtres Cabrera","STL","OF","2120","FA","22","","0","0","-","0%","0%"
"*06cf4*","Roni Cabrera","KC","OF","2121","FA","20","","0","0","-","2%","0%"
"*06c3v*","Yeremi Cabrera","WSH","OF","2122","FA","20","","0","0","-","9%","+1%"
"*06uut*","Yojancel Cabrera","LAA","OF","2123","FA","17","","0","0","-","1%","0%"
"*06ife*","Sebastian Cadiz","CLE","1B","2125","FA","20","","0","0","-","0%","0%"
"*06rtn*","Jose Caguana","SEA","C","2126","FA","23","","0","0","-","0%","0%"
"*06rl5*","Luis Caicuto","PHI","C","2127","FA","22","","0","0","-","0%","0%"
"*072cv*","Brandon Cain","PIT","OF","2128","FA","21","","0","0","-","0%","0%"
"*06pg0*","Tegan Cain","PHI","RP","2129","FA","23","","0","0","-","0%","0%"
"*0513m*","Christian Cairo","PHI","2B,3B,OF","2130","FA","24","","0","0","-","2%","0%"
"*06z9a*","Frank Cairone","MIL","SP","2131","FA","18","","0","0","-","6%","0%"
"*05js2*","David Calabrese","LAA","OF","2132","FA","23","","0","0","-","3%","0%"
"*066mo*","Robert Calaz","COL","OF","2133","FA","20","","0","0","-","36%","+2%"
"*06sbz*","Johan Calcano","ARI","RP","2134","FA","18","","0","0","-","0%","0%"
"*06r9a*","Warren Calcano","KC","SS","2135","FA","18","","0","0","-","5%","+1%"
"*06r15*","Omar Calcurian","SF","RP","2136","FA","20","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06rk6*","Fernando Caldera","HOU","C","2137","FA","23","","0","0","-","0%","0%"
"*06hsw*","Jaeden Calderon","PHI","1B","2138","FA","20","","0","0","-","0%","0%"
"*061lp*","Yorlin Calderon","ATH","RP","2139","FA","24","","0","0","-","1%","0%"
"*06qp6*","Michael Caldon","BAL","SP,RP","2140","FA","23","","0","0","-","0%","0%"
"*06hq8*","Caleb Cali","SEA","3B","2142","FA","25","","0","0","-","2%","0%"
"*072eo*","Chase Call","HOU","OF","2143","FA","23","","0","0","-","0%","0%"
"*05y78*","Austin Callahan","CIN","1B,2B,3B","2144","FA","24","","0","0","-","0%","0%"
"*06hvg*","Brett Callahan","DET","OF","2145","FA","24","","0","0","-","1%","0%"
"*06if0*","Jeison Calvo","ARI","RP","2146","FA","20","","0","0","-","0%","0%"
"*06yce*","Osiris Calvo","NYM","SP","2147","FA","21","","0","0","-","0%","0%"
"*070kt*","Yojanser Calzado","CIN","OF","2148","FA","18","","0","0","-","0%","0%"
"*06rgi*","Angel Camacho","PIT","RP","2149","FA","22","","0","0","-","0%","0%"
"*06qze*","Jose Camacho","LAA","1B","2150","FA","19","","0","0","-","0%","0%"
"*06ul0*","Kevin Camacho","CHC","SP,RP","2151","FA","20","","0","0","-","0%","0%"
"*06mw7*","Reiver Camacho","COL","RP","2152","FA","18","","0","0","-","1%","0%"
"*06nl7*","Santiago Camacho","SF","C,1B","2153","FA","19","NYY Wed 8:05PM","0","0","-","1%","0%"
"*05ge4*","Jair Camargo","ATL","C","2154","FA","26","","0","0","-","1%","0%"
"*06qns*","Ali Camarillo","ATH","SS","2155","FA","22","","0","0","-","0%","0%"
"*06zcv*","Frank Camarillo","NYM","RP","2156","FA","21","","0","0","-","0%","0%"
"*06ugx*","Jesus Camejo","ARI","RP","2157","FA","24","","0","0","-","0%","0%"
"*066cl*","Mario Camilletti","CHW","3B","2158","FA","26","","0","0","-","0%","0%"
"*06drp*","Clayton Campbell","DET","1B","2160","FA","22","","0","0","-","0%","0%"
"*06ekr*","Dylan Campbell","PHI","OF","2161","FA","23","","0","0","-","2%","0%"
"*066ad*","Jacob Campbell","SD","OF","2162","FA","25","","0","0","-","0%","0%"
"*051e9*","Justin Campbell","CLE","SP","2163","FA","24","","0","0","-","7%","0%"
"*06rtw*","Alexander Campos","TB","RP","2164","FA","22","","0","0","-","0%","0%"
"*064wh*","Chris Campos","LAD","SP","2165","FA","25","","0","0","-","2%","0%"
"*06rim*","Daniel Campos","CHC","C","2166","FA","20","","0","0","-","0%","0%"
"*05r61*","Elio Campos","ATL","2B,3B","2167","FA","0","","0","0","-","0%","0%"
"*06ru0*","Manuel Campos","ATL","SS","2168","FA","18","","0","0","-","0%","0%"
"*059tv*","Roberto Campos","DET","OF","2169","FA","22","","0","0","-","6%","0%"
"*06o0g*","Ryan Campos","STL","C","2170","FA","23","","0","0","-","2%","0%"
"*06o10*","Hector Campusano","BAL","2B","2171","FA","18","","0","0","-","0%","0%"
"*06hvx*","Jarrod Cande","COL","SP","2172","FA","26","","0","0","-","1%","0%"
"*06o0d*","Clark Candiotti","SD","SP","2173","FA","25","","0","0","-","2%","0%"
"*071hf*","Edelson Canelon","MIA","RP","2174","FA","18","","0","0","-","0%","0%"
"*06c1j*","Cam Cannarella","MIA","OF","2175","FA","22","","0","0","-","15%","+1%"
"*06qnk*","Will Cannon","CIN","RP","2176","FA","22","","0","0","-","0%","0%"
"*06jh6*","Ichiro Cano","CIN","1B,3B","2177","FA","20","","0","0","-","1%","0%"
"*0511v*","Matt Canterino","MIN","SP","2178","FA","28","","0","0","-","5%","+1%"
"*05gs5*","Hayden Cantrelle","CHC","2B,SS","2179","FA","27","","0","0","-","1%","0%"
"*072cu*","Luke Cantwell","SD","1B","2180","FA","23","","0","0","-","0%","0%"
"*06jbi*","Justin Capellan","NYY","C","2181","FA","19","@SF Wed 8:05PM","0","0","-","1%","0%"
"*06qu7*","Brooks Caple","CHC","SP","2182","FA","23","","0","0","-","1%","0%"
"*05110*","Yiddi Cappe","MIA","2B","2183","FA","23","","0","0","-","6%","0%"
"*04q26*","Vinny Capra","BOS","3B","2184","FA","29","","0","0","-","2%","0%"
"*06qrj*","Balian Caraballo","LAA","OF","2185","FA","19","","0","0","-","0%","0%"
"*06rp3*","Heriberto Caraballo","STL","C","2186","FA","20","","0","0","-","0%","0%"
"*06r3z*","Jan Caraballo","DET","RP","2187","FA","22","","0","0","-","0%","0%"
"*06ya5*","Miguel Caraballo","MIN","C","2188","FA","17","","0","0","-","1%","0%"
"*06maw*","Anderson Cardenas","ARI","RP","2189","FA","19","","0","0","-","1%","0%"
"*05y2j*","Noah Cardenas","MIN","C","2190","FA","26","","0","0","-","1%","0%"
"*06zcu*","Xavier Cardenas","MIA","RP","2191","FA","22","","0","0","-","0%","0%"
"*06cqw*","Ryan Cardona","CIN","SP","2192","FA","25","","0","0","-","0%","0%"
"*06rgr*","Victor Cardoza","PHI","OF","2193","FA","20","","0","0","-","0%","0%"
"*06r6y*","Enmanuel Carela","WSH","RP","2194","FA","18","","0","0","-","0%","0%"
"*04z6l*","Juan Carela","CHW","SP","2195","FA","24","","0","0","-","3%","0%"
"*060ul*","Jack Carey","CLE","RP","2196","FA","26","","0","0","-","0%","0%"
"*06qrv*","Owen Carey","ATL","OF","2197","FA","19","","0","0","-","6%","+1%"
"*06su2*","Luis Carias","LAD","SP","2198","FA","21","","0","0","-","1%","0%"
"*0622v*","Michael Carico","CHC","C","2199","FA","23","","0","0","-","2%","0%"
"*072o2*","Juan Caricote","TOR","C","2200","FA","17","","0","0","-","1%","0%"
"*06r1f*","Carlos Caripa","CLE","OF","2201","FA","18","","0","0","-","0%","0%"
"*06alq*","Billy Carlson","CHW","SS","2202","FA","19","","0","0","-","42%","+1%"
"*05ygx*","Max Carlson","BOS","RP","2203","FA","24","","0","0","-","1%","0%"
"*06zdi*","Parker Carlson","NYM","RP","2204","FA","22","","0","0","-","0%","0%"
"*04ef1*","Sam Carlson","HOU","RP","2205","FA","27","","0","0","-","2%","0%"
"*06c5m*","Kyler Carmack","PHI","RP","2206","FA","23","","0","0","-","0%","0%"
"*06k7s*","Easton Carmichael","PIT","C","2207","FA","22","","0","0","-","4%","0%"
"*06rhx*","Angel Carmona","ATL","SS","2208","FA","18","","0","0","-","1%","0%"
"*06hti*","Dylan Carmouche","SF","SP","2209","FA","24","NYY Wed 8:05PM","0","0","-","0%","0%"
"*06lt9*","Carlos Caro","PIT","2B","2210","FA","21","","0","0","-","0%","0%"
"*06oo3*","Josh Caron","SEA","C","2211","FA","22","","0","0","-","4%","+1%"
"*066lb*","D.J. Carpenter","STL","RP","2212","FA","25","","0","0","-","0%","0%"
"*06qnz*","Michael Carpenter","MIN","SP","2213","FA","21","","0","0","-","2%","-1%"
"*06s37*","Alan Carpinteiro","SEA","SP","2214","FA","19","","0","0","-","0%","0%"
"*06z59*","Leonardo Carpio","PHI","OF","2215","FA","18","","0","0","-","0%","0%"
"*06mca*","Samuel Carpio","MIA","RP","2216","FA","22","","0","0","-","0%","0%"
"*06dmq*","Kyle Carr","NYY","SP","2217","FA","23","@SF Wed 8:05PM","0","0","-","6%","0%"
"*06qvk*","Peyton Carr","MIN","1B,3B","2218","FA","23","","0","0","-","0%","0%"
"*06ukz*","Carlos Carra","MIL","SP,RP","2219","FA","19","","0","0","-","0%","0%"
"*05h7i*","Luis Carrasco","ATH","SP,RP","2220","FA","24","","0","0","-","0%","0%"
"*06v6f*","Luis Carrasco","ARI","RP","2221","FA","21","","0","0","-","0%","0%"
"*06sbc*","Nicolas Carreno","NYM","RP","2222","FA","19","","0","0","-","0%","0%"
"*06tvi*","David Carrera","NYY","OF","2223","FA","19","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06img*","Jesus Carrera","HOU","RP","2224","FA","21","","0","0","-","1%","0%"
"*04yj9*","Julio Carreras","COL","2B,3B","2225","FA","26","","0","0","-","2%","0%"
"*06zww*","Yamvier Carrero","ATL","SS","2226","FA","19","","0","0","-","0%","0%"
"*04qnh*","Gerardo Carrillo","ARI","RP","2228","FA","27","","0","0","-","1%","0%"
"*062yz*","Oliver Carrillo","HOU","1B","2229","FA","24","","0","0","-","1%","0%"
"*06bpr*","Yeiber Cartaya","BAL","SP,RP","2231","FA","23","","0","0","-","1%","0%"
"*06agt*","Greysen Carter","NYY","SP","2232","FA","23","@SF Wed 8:05PM","0","0","-","3%","0%"
"*05uy2*","Irv Carter","TOR","RP","2233","FA","23","","0","0","-","3%","0%"
"*061bm*","Ross Carver","CLE","RP","2234","FA","26","","0","0","-","1%","0%"
"*072ep*","Mikey Cascino","LAA","SP","2235","FA","19","","0","0","-","0%","0%"
"*06zzb*","Tommy Case","LAD","SP","2236","FA","18","","0","0","-","0%","0%"
"*06z0p*","Jake Casey","TOR","OF","2237","FA","22","","0","0","-","1%","0%"
"*06quz*","Yanuel Casiano","CIN","C","2238","FA","18","","0","0","-","0%","0%"
"*064of*","Luichi Casilla","COL","SP","2239","FA","21","","0","0","-","1%","0%"
"*05no0*","Jiorgeny Casimiri","TOR","RP","2240","FA","24","","0","0","-","0%","0%"
"*06qnh*","Connor Caskenette","MIA","C","2241","FA","23","","0","0","-","0%","0%"
"*06nzs*","Conrad Cason","BOS","SP","2242","FA","19","","0","0","-","9%","+1%"
"*06zdh*","Brandon Cassedy","HOU","SP","2243","FA","21","","0","0","-","0%","0%"
"*06hhk*","Xavier Casserilla","HOU","3B","2244","FA","22","","0","0","-","0%","0%"
"*061yk*","Marcos Castanon","SD","2B,3B","2245","FA","26","","0","0","-","1%","0%"
"*06rk4*","Alejandro Castellano","HOU","C","2246","FA","19","","0","0","-","0%","0%"
"*06l49*","Eiberson Castellano","COL","RP","2247","FA","24","","0","0","-","5%","0%"
"*06rm5*","Santiago Castellanos","MIN","SP","2248","FA","17","","0","0","-","4%","0%"
"*050ym*","Brayan Castillo","COL","RP","2249","FA","25","","0","0","-","0%","0%"
"*06ams*","Byron Castillo","LAA","OF","2250","FA","20","","0","0","-","0%","0%"
"*06c9z*","Carlos Castillo","PIT","SP","2251","FA","19","","0","0","-","0%","0%"
"*06r5h*","Darian Castillo","SD","2B","2252","FA","19","","0","0","-","0%","0%"
"*06qy3*","Deuri Castillo","SEA","1B,OF","2253","FA","21","","0","0","-","0%","0%"
"*06rnp*","Haritzon Castillo","MIN","SS","2254","FA","17","","0","0","-","3%","0%"
"*06r1k*","Hector Castillo","CLE","RP","2255","FA","18","","0","0","-","0%","0%"
"*06rqr*","Isaias Castillo","NYY","OF","2256","FA","17","@SF Wed 8:05PM","0","0","-","1%","0%"
"*06m61*","Jackson Castillo","NYY","OF","2257","FA","22","@SF Wed 8:05PM","0","0","-","1%","0%"
"*062l1*","Jesus Castillo","PIT","1B,2B,3B","2258","FA","22","","0","0","-","0%","0%"
"*06ri2*","Juan Castillo","COL","C","2259","FA","23","","0","0","-","0%","0%"
"*05rhs*","Kenny Castillo","ARI","C","2260","FA","22","","0","0","-","1%","0%"
"*06dqm*","Kevyn Castillo","LAA","OF","2261","FA","20","","0","0","-","2%","0%"
"*061v8*","Luis Castillo","MIL","OF","2262","FA","22","","0","0","-","1%","0%"
"*05yoe*","Luis F. Castillo","BAL","SP","2263","FA","30","","0","0","-","0%","0%"
"*06sbk*","Raymi Castillo","MIN","RP","2264","FA","20","","0","0","-","0%","0%"
"*05xng*","Rayner Castillo","DET","SP","2265","FA","21","","0","0","-","1%","0%"
"*06rhu*","Ruben Castillo","NYY","OF","2266","FA","18","@SF Wed 8:05PM","0","0","-","1%","0%"
"*0646e*","Walin Castillo","MIA","SP,RP","2267","FA","21","","0","0","-","1%","0%"
"*06qh5*","Winifer Castillo","PHI","OF","2268","FA","19","","0","0","-","0%","0%"
"*06mfs*","Yeiferth Castillo","CLE","OF","2269","FA","19","","0","0","-","2%","0%"
"*06icj*","Yolfran Castillo","TEX","3B,SS","2270","FA","18","","0","0","-","13%","+2%"
"*061yp*","Allan Castro","BOS","OF","2271","FA","22","","0","0","-","5%","0%"
"*06ugw*","Felix Castro","ATH","RP","2272","FA","21","","0","0","-","0%","0%"
"*02zma*","Harold Castro","KC","3B,SS","2273","FA","32","","0","0","-","0%","0%"
"*06rnj*","Jesus Castro","SD","C","2274","FA","21","","0","0","-","0%","0%"
"*06kvb*","Jose Castro","MIA","OF","2275","FA","19","","0","0","-","4%","0%"
"*06l0k*","Jose Castro","NYY","OF","2276","FA","20","@SF Wed 8:05PM","0","0","-","0%","0%"
"*06r6r*","Kendry Castro","SF","SP,RP","2277","FA","19","NYY Wed 8:05PM","0","0","-","0%","0%"
"*05r1t*","Kervin Castro","NYY","RP","2278","FA","26","@SF Wed 8:05PM","0","0","-","1%","0%"
"*0620l*","Manuel Castro","SD","RP","2279","FA","23","","0","0","-","1%","0%"
"*06u72*","Ricky Castro","MIN","SP,RP","2280","FA","26","","0","0","-","0%","0%"
"*042c1*","Rodolfo Castro","TOR","SS","2281","FA","26","","0","0","-","2%","0%"
"*05y5x*","Sebastian Castro","NYM","OF","2282","FA","21","","0","0","-","0%","0%"
"*06quj*","Austin Cates","TOR","SP","2283","FA","22","","0","0","-","2%","0%"
"*06qnq*","Everett Catlett","COL","SP,RP","2284","FA","23","","0","0","-","1%","0%"
"*06ako*","Pedro Catuy","ARI","OF","2285","FA","19","","0","0","-","3%","0%"
"*06ezq*","Carlos Cauro","HOU","UT","2286","FA","20","","0","0","-","1%","0%"
"*06oo4*","A.J. Causey","KC","RP","2287","FA","23","","0","0","-","3%","0%"
"*06hps*","Drew Cavanaugh","SF","C","2288","FA","24","NYY Wed 8:05PM","0","0","-","0%","0%"
"*065v3*","Pres Cavenaugh","CLE","OF","2289","FA","25","","0","0","-","0%","0%"
"*06qoe*","Zachary Cawyer","KC","RP","2290","FA","23","","0","0","-","0%","0%"
"*06kru*","Argenis Cayama","SF","SP","2291","FA","19","NYY Wed 8:05PM","0","0","-","11%","+1%"
"*06mpl*","Juan Cazarez","SEA","SP","2292","FA","20","","0","0","-","0%","0%"
"*066b6*","Sabin Ceballos","SF","3B","2293","FA","23","NYY Wed 8:05PM","0","0","-","5%","0%"
"*06yze*","Jack Cebert","NYY","RP","2294","FA","23","@SF Wed 8:05PM","0","0","-","1%","0%"
"*06hna*","Adler Cecil","SD","RP","2295","FA","20","","0","0","-","0%","0%"
"*06mpn*","Edward Cedano","ATL","RP","2296","FA","20","","0","0","-","0%","0%"
"*06uky*","Milleran Cedano","LAA","SP","2297","FA","22","","0","0","-","0%","0%"
"*06rt9*","Emmanuel Cedeno","TB","2B","2298","FA","18","","0","0","-","1%","0%"
"*06c37*","Keywill Cedeno","COL","RP","2299","FA","21","","0","0","-","0%","0%"
"*06qsd*","Mani Cedeno","NYY","SS","2300","FA","17","@SF Wed 8:05PM","0","0","-","6%","0%"
"*057p6*","Nerwilian Cedeno","SD","OF","2301","FA","23","","0","0","-","1%","0%"
"*05191*","Brendan Cellucci","TOR","RP","2303","FA","27","","0","0","-","1%","0%"
"*06qoq*","Chase Centala","MIA","RP","2304","FA","23","","0","0","-","0%","0%"
"*05rgc*","Andres Centeno","MIN","OF","2305","FA","22","","0","0","-","0%","0%"
"*066ms*","Angel Cepeda","CHC","3B,SS","2306","FA","20","","0","0","-","5%","0%"
"*06akx*","Geisel Cepeda","TEX","OF","2307","FA","28","","0","0","-","0%","0%"
"*054p7*","Luis Cepeda","KC","SP","2308","FA","25","","0","0","-","0%","0%"
"*06v6e*","Luis Cepeda","ARI","SP","2309","FA","18","","0","0","-","0%","0%"
"*05m6g*","Christian Cerda","ARI","C","2310","FA","23","","0","0","-","3%","0%"
"*072aq*","Derek Cerda","CHW","OF","2311","FA","22","","0","0","-","0%","0%"
"*06kvg*","Jose Cerice","KC","1B,3B","2312","FA","20","","0","0","-","1%","0%"
"*06hwf*","Brady Cerkownyk","DET","C","2313","FA","22","","0","0","-","0%","0%"
"*0622m*","Ryan Cermak","TB","OF","2314","FA","24","","0","0","-","3%","0%"
"*066r1*","Edwin Cervantes","CIN","RP","2315","FA","21","","0","0","-","0%","0%"
"*06rgl*","Michael Cervantes","SD","SS","2316","FA","25","","0","0","-","0%","0%"
"*06qwx*","Gabriel Cesa","ATL","OF","2317","FA","19","","0","0","-","0%","0%"
"*064rq*","Luis Cesar","MIA","RP","2318","FA","21","","0","0","-","0%","0%"
"*06pie*","Ryan Cesarini","CLE","OF","2319","FA","23","","0","0","-","1%","0%"
"*06rio*","Ivan Cespedes","CHC","C","2320","FA","20","","0","0","-","0%","0%"
"*06l48*","Rubel Cespedes","LAA","3B","2321","FA","25","","0","0","-","1%","0%"
"*060vu*","Moises Chace","PHI","SP","2323","FA","22","","0","0","-","23%","+1%"
"*06435*","Javier Chacon","SD","RP","2324","FA","23","","0","0","-","0%","0%"
"*05gbh*","Juan Chacon","BOS","OF","2325","FA","23","","0","0","-","2%","0%"
"*06sbg*","Paul Chacon","ATH","RP","2326","FA","20","","0","0","-","0%","0%"
"*06r4f*","Robinson Chacon","KC","OF","2327","FA","18","","0","0","-","0%","0%"
